sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
a7e71329-e43b-44e6-bace-6b7f854670da,b2628e56-d0ce-4ae4-b6f7-37591ef3c653,github,test-o3u50x,active,2026-03-05T06:52:28.801488,1470,1470,,
04f2fc36-384f-4b8d-b6cc-b1c5a69d4688,671f4443-2a7d-42cd-b2ef-1788b2a27d83,jira,adnanbaigkairos-j1rjqq,active,2026-03-05T08:50:35.222096,3,3,,
222efa97-8aeb-4785-96ee-5f6ea22fbf38,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T09:01:09.542159,119,0,,
b6afc435-89ca-4148-9e7a-12195a93ebd8,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T10:30:09.076070,119,0,,
b4a99474-e315-4348-a51b-b8e6e8b14bcb,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T10:59:49.028825,119,0,,
c3a69e9a-4d80-4320-94a0-805062792735,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:00:40.363266,119,0,,
04155cd1-fa50-402c-a477-25db267d8547,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:05:13.484229,119,0,,
d48ae439-e847-4281-bb6d-f396d489d8f2,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:09:04.221471,119,0,,
9852b617-2544-4bcf-925b-f61423a4b3a2,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:13:27.460736,119,0,,
5eadc178-35f8-4185-98cb-b501d172e4d0,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:15:11.914075,119,0,,
b8b66b84-f755-410e-b15c-fbe62c990ba4,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:24:32.395737,119,0,,
d7e121e6-800f-4116-8cbe-dc9365b5b3c3,ccfb3cea-55c9-44ef-96a4-c28b91e39c7f,notion,org-beta-7gyo3g,active,2026-03-05T12:38:39.704959,2,2,,
da7f62fd-0836-4bc7-856e-2d0bf2334b96,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:50:01.329364,118,0,,
f09f1056-4522-4a6c-b4bb-e9aab2d6ae5f,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T12:55:19.444330,119,0,,
bdad4c83-5752-4531-ac11-8c230e013811,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T13:20:37.332653,119,0,,
eab56b54-e305-426a-836c-65fe01fc6690,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T13:30:40.557299,119,0,,
9c1e116e-7526-4ef4-888f-f430dbe991f4,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T14:22:03.850295,123,0,,
e8cb6aeb-26f8-412d-977e-3e30c0e7252a,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T14:31:05.144348,119,0,,
c58d0d0f-b493-45ea-8e4b-77b0f6b986cc,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T14:40:24.296122,109,0,,
b0618a19-0aad-4675-a35e-c329f1770c4e,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T15:04:59.433538,121,0,,
de0776bd-9935-4bb9-9f15-23aff4317d63,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,github,bondapp-github-nyr52o,active,2026-03-05T15:23:33.523040,3002,3002,,
03d4cbe6-5422-4792-8ed0-2747c2604dcf,fb869b3b-17cd-4a17-bb06-5c8b436e8bca,linear,bondapp-github-nyr52o,active,2026-03-05T15:26:16.539037,604,604,,
baf14e7a-a853-45b8-916d-a3da8d40e82c,7daab816-9f19-4a48-8389-479a7fab7983,notion,ts-projects-bjp9h9,active,2026-03-05T15:36:16.888288,0,0,,
78a3da18-1a32-4de8-9835-38285d1d8b1c,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T16:02:32.323792,29132,0,,
e42e97e2-03b5-4e2c-8d4f-fee1ae5c46e9,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-05T16:20:11.368808,121,0,,
7900e383-db68-4d04-acf9-bd8cbf2bac9e,22025ff9-032c-45a5-ae73-881733c90e06,notion,cripto-zion-4x7znd,active,2026-03-05T17:26:36.191908,0,0,,
2a200e51-6d08-40c7-86bf-fae2c75f2026,afd18994-cfad-4a3d-b825-1e292e02c5bf,,,active,2026-03-05T18:37:39.577057,10,0,,
a70fa59e-d165-4ba7-9a7e-1218687150fe,afd18994-cfad-4a3d-b825-1e292e02c5bf,,,active,2026-03-05T18:42:20.802677,2370,0,,
45878145-c6a4-491b-b931-299384b1886f,08825828-c253-45ae-8732-7f9cc31e2e70,,,active,2026-03-05T20:11:20.598777,7,0,,
d988e5f4-fe5d-4fca-a70d-418a09028395,00595e49-7f56-45dc-820e-698e7cbf0d35,,,active,2026-03-05T21:51:02.275285,406,0,,
b368cbbd-8c9e-44eb-8eb0-06b2217d3c3d,00595e49-7f56-45dc-820e-698e7cbf0d35,,,active,2026-03-05T22:13:08.958298,0,0,,
f3953e41-256b-4ab0-91dd-cb6dc746769e,00595e49-7f56-45dc-820e-698e7cbf0d35,,,active,2026-03-05T22:14:55.548119,0,0,,
089e25a2-3e50-4a98-8485-7e2880b59f24,00595e49-7f56-45dc-820e-698e7cbf0d35,,,active,2026-03-05T22:18:22.581451,654,0,,
ab19d6cf-9864-44ef-b89f-810c92cf85b6,00595e49-7f56-45dc-820e-698e7cbf0d35,bitbucket,leadcars-h6sjuo,active,2026-03-05T22:48:22.311808,279,279,,
3dd7aa11-d73d-40c5-842d-665455907206,00595e49-7f56-45dc-820e-698e7cbf0d35,bitbucket,leadcars-h6sjuo,active,2026-03-05T22:49:45.465839,570,570,,
18a944aa-bd07-4a28-b66d-d9ad142792f3,00595e49-7f56-45dc-820e-698e7cbf0d35,bitbucket,fuel-photo-editor-xnllhy,active,2026-03-05T23:05:05.642770,202,202,,
92d7314a-5db6-445a-aa0b-f87a2528f8cf,00595e49-7f56-45dc-820e-698e7cbf0d35,bitbucket,fuel-photo-editor-xnllhy,active,2026-03-05T23:06:57.966277,18,18,,
0d1c0ed7-9df9-40c1-9576-697ff257de94,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,79f204db-f6d5-4c90-a359-ea56bc4f63b0,active,2026-03-05T23:44:09.589100,2,2,,
4369ee30-2f06-4143-bc71-03498bbdb61f,c83e5e2c-8cb5-42fc-a97a-5c106a67cf11,todoist,boat-eg0y63,active,2026-03-06T00:17:46.621242,30,30,,
8b5e1a83-af63-42b0-acbf-2e50730b924c,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,79f204db-f6d5-4c90-a359-ea56bc4f63b0,active,2026-03-06T00:27:36.406532,2,2,,
e49c9bf4-0397-42e4-9cdf-c5ad937411fe,9939c6ee-2514-444b-a213-76fdb3c6ae8a,google_drive,lifexperiences-vcdr1x,active,2026-03-06T09:35:03.531765,21624,21624,,
d03c209c-90d4-40b4-bff3-89236e09d622,0ff2b179-9032-49a6-8144-ec3e57da139b,notion,pessoal-l1xr4r,active,2026-03-06T12:29:46.603353,1887,1886,,
a3369e19-a997-4df8-89b8-505044f8d607,1a1470b8-9640-440a-a9e3-72d642852b22,github,prueba-2-c16atr,active,2026-03-06T12:44:51.078647,25,25,,
a7d1c497-9a38-43c5-99c4-419fe12cda41,faba37d0-0e2b-4735-83b1-514396eae518,notion,hr-app-wazotn,active,2026-03-06T14:18:30.697902,66,66,,
86bc5452-d152-4dc8-a05c-bb76b66e1e4c,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8659063e-ff1f-46ab-94f8-ec9bab32f85e,active,2026-03-06T22:31:55.681654,3494,3494,,
e78826b2-887b-4370-93c3-ccad63dcb9da,365e7093-c235-4e41-92c0-b0c31da795d9,notion,sial-org-notion-vaf67j,active,2026-03-06T23:27:43.895323,0,0,,
aede471b-9c8b-4436-a1b2-28683e491b4f,10f9128b-a299-4554-b1e3-133201df9352,,,active,2026-03-07T00:00:04.889973,1,0,,
cc6ef281-ea66-4af5-8f77-76c1a25eca2f,d07e4a49-d54a-4f0c-b708-1e440631893b,,,active,2026-03-07T00:13:49.934377,27,0,,
d1564993-7dde-49e5-9649-abd2366e91f1,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c57b233d-9448-4ee4-a31c-dcb137eca3b6,active,2026-03-07T00:25:57.689339,987,987,,
10aeb0e7-68c9-46c7-907d-b9d1bd9e988b,d07e4a49-d54a-4f0c-b708-1e440631893b,hubspot,vidara-hubspot-ig70ci,active,2026-03-07T00:26:17.840814,158,158,,
0909aa06-ed57-4026-889c-7097f2e69cf4,1d4cabe4-9b2a-497c-9d8b-5af39553bcf3,gmail,joes-apps-glyjqh,active,2026-03-07T00:27:30.568488,5888,5888,,
7fbb4dbd-2cc6-4593-82f2-d5b3192fd4e6,1d4cabe4-9b2a-497c-9d8b-5af39553bcf3,google_drive,joes-apps-glyjqh,active,2026-03-07T00:28:19.446350,13700,13700,,
87122eea-5a6c-495e-9349-d57047dbf036,d07e4a49-d54a-4f0c-b708-1e440631893b,google_drive,native-drive-47x4aj,active,2026-03-07T00:41:32.190609,0,0,,
08224f54-382f-43bc-b8b4-bb11c8eab947,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8ff1d77c-a580-485f-9694-d4341f8314f5,active,2026-03-07T03:06:38.515312,1109,1109,,
d9ea70bb-7e82-47be-bd12-3e911b4c2383,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8ff1d77c-a580-485f-9694-d4341f8314f5,active,2026-03-07T03:07:03.700078,336,336,,
0dd54fe9-a498-4f0b-9a89-ada4cdaf1923,10f9128b-a299-4554-b1e3-133201df9352,google_drive,distpolman-3iqmmg,active,2026-03-07T05:59:13.201120,278,278,,
75f3f46f-4b9a-411b-8111-de88cda3da21,40e11d08-7f1d-494d-9f40-f2a555c1d1a8,notion,thehousehold-ybk895,active,2026-03-07T10:11:52.482151,392,392,,
ce038ab9-3102-4d1c-95a8-53627cccf0ce,40e11d08-7f1d-494d-9f40-f2a555c1d1a8,dropbox,householddropbox-f53tdm,active,2026-03-07T10:16:52.996409,20006,20006,,
77a3e03c-1585-40b2-93e2-2ddebee865aa,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,0436af86-b882-4037-8547-e1129c3b68db,active,2026-03-07T12:33:51.784180,9430,9430,,
d96420f3-6235-408b-a826-77b6610b42f3,199bd09b-7bbd-4993-be1b-c68eedef6636,github,t0psh31f-h6nhak,active,2026-03-07T13:15:40.550487,277,277,,
74ef77f9-2bb4-4b60-800d-efc1d906197c,199bd09b-7bbd-4993-be1b-c68eedef6636,github,t0psh31f-419wgv,active,2026-03-07T13:18:14.113399,277,277,,
74a28064-f7ec-4e9f-b494-b6b890d0dcf6,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,e7e2b95c-6d0b-4fee-9ae8-830e611a90cb,active,2026-03-07T19:08:33.286998,975,975,,
97b70456-24af-44fa-9ad9-3e2d80828e05,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,4559a6f8-f254-4a3c-8dd3-ade719d488c1,active,2026-03-07T19:31:36.058892,2203,2203,,
abfa8242-6a6a-4a16-bd23-26a84199a8b9,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,9700b07e-b699-4dd5-b77d-93f224e7790f,active,2026-03-08T03:12:31.853717,118,118,,
9d61522f-73a9-4357-990e-e1ae16e640a2,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,9700b07e-b699-4dd5-b77d-93f224e7790f,active,2026-03-08T04:14:54.077134,249,249,,
162bfaf7-fd0a-45b9-b7f0-9664c347e087,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,5117e8a3-1419-4b7e-9651-5d2145feccc5,active,2026-03-08T12:31:56.611901,734,734,,
977181fe-8802-40b1-b24f-ed15e2817ef7,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,43665f82-541a-4f59-b481-e80193723623,active,2026-03-08T13:24:07.875044,344,344,,
62bde64b-1fae-4803-a06a-25fb26a814ad,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,b76574eb-2929-4fb6-8154-f4b6afb334e7,active,2026-03-08T16:25:24.444496,36,36,,
f081a6fa-e565-430a-8c51-92b58d31902e,1a1470b8-9640-440a-a9e3-72d642852b22,,,active,2026-03-08T18:41:27.027826,165,0,,
03005b74-56aa-4015-9fa2-57f30f5d7668,1a1470b8-9640-440a-a9e3-72d642852b22,github,prueba-2-c16atr,active,2026-03-09T00:00:39.884813,387,387,,
aa3e5d71-5a38-41a0-a74d-7a4a2fc29278,bde5d4a1-7d27-416a-9e74-866afcac81a4,airtable,bluesprincemedia-e3llw0,active,2026-03-09T03:19:39.766489,1021,1021,,
a05fc04a-8097-4c47-a21a-d003fa0037f1,2634c018-d3eb-45da-8a5e-c15015b56ae1,confluence,equal-confluence-ek1t0n,active,2026-03-09T07:49:34.696391,3084,3084,,
6d15fe51-d0f5-487d-9a05-d70a30e70d7a,8498acfc-4b11-46ba-a205-87874f4600b0,github,errormonitoringagent-2px1ht,active,2026-03-09T09:53:56.046074,2,2,,
bd124c02-b3d1-4ba0-bd69-b5bfb6f3e091,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T10:40:51.726360,10,0,,
8313790a-bce0-4458-a4d1-9b7e43d3e03a,30feaae1-4ff0-4455-8556-e0c7dcc7a3ff,github,commerceiq-uor3rj,active,2026-03-09T11:07:55.481202,402,402,,
bfe312f3-9ca7-4815-b8c1-22800c04cd57,4d556a74-4a6a-435a-9a4f-d93862d9079d,asana,test-tuvbkl,active,2026-03-09T11:32:47.770329,1,1,,
6c295204-446b-4974-bbce-6598d6718123,6d59d3e0-5896-4aa5-a6aa-650578931392,github,soon1-0wfjfu,active,2026-03-09T12:45:43.982048,1157,1157,,
bad18c85-ae84-4eb1-b202-3ee82ed8b71c,6d59d3e0-5896-4aa5-a6aa-650578931392,github,soon1-0wfjfu,active,2026-03-09T13:01:34.001802,2,2,,
d88ca3e0-dff0-4f54-9db5-b159190b303c,958a61da-b74a-43b1-99ed-f6b3311731f7,fireflies,ecell-global-1h19fg,active,2026-03-09T14:23:07.998029,39,39,,
59138232-8468-4d13-a0d9-1a0325e86b94,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,6d1ca35d-7f7b-42a7-a393-36a31b2d99c7,active,2026-03-09T14:56:13.244789,1573,1573,,
c8ccb53b-163c-4267-8a90-f7d30c87f0e2,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:16:34.899994,10,0,,
7378c9be-4ee3-44b6-9cfe-4f7b39fb27ec,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:17:34.396797,10,0,,
7c38576e-08ad-4994-8e29-1218aef4f486,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:18:46.495973,10,0,,
557e6c44-9838-4164-81ad-9b21c06d1f1c,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:21:07.701278,10,0,,
08e7cbd6-b187-40fe-934f-98695ab074b8,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:21:38.893375,10,0,,
bf475091-f656-4419-9bc8-fdfb1d3eb29d,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:26:25.711680,10,0,,
99ec9cc8-5d1e-4bd0-a091-f88208e92439,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:32:07.238505,10,0,,
9ad446c9-2d96-451b-9449-3072dfffe809,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:33:10.408248,10,0,,
0fd82b92-b6ca-4123-9576-bd4ee99623e0,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:34:45.604496,10,0,,
7a251732-6d6a-4864-88cd-53de65796d3c,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T15:44:30.693630,10,0,,
a443fe99-ae58-4b71-aee4-2169c2848e99,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T20:03:36.829530,10,0,,
e5f5979e-626d-49f9-a41b-d6140bb38cec,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T20:10:52.658522,10,0,,
4635781a-c102-4f3f-92d7-cf356b5f7a21,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T20:14:23.094386,10,0,,
44d1f115-caa8-4956-913a-fa178b1bd751,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-09T20:17:13.724710,10,0,,
26b9533c-825e-4723-8e93-8aec968dceac,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,9700b07e-b699-4dd5-b77d-93f224e7790f,active,2026-03-10T03:22:25.005745,249,249,,
3e09b7ba-0dcc-4f02-8e4f-6cffacff6910,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T04:01:01.556506,10,0,,
86c8c49e-d91e-4571-9dba-e977cf0cf72a,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T04:18:59.901593,10,0,,
1ec6eef3-98bf-434d-9ad5-1d582f91a86f,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T04:27:31.495659,10,0,,
1dc35b49-059d-46e5-ac59-2adb328e09ff,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T04:29:40.257822,10,0,,
fa55e605-267f-4aa4-a0cf-910b64dcbf23,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T04:52:35.757383,6,0,,
9abd79f7-4cf6-4984-9027-3f12e49685ab,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T05:02:16.909650,6,0,,
b884d08a-1340-493b-8355-4907ab2695ea,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T05:06:13.080600,11,0,,
ab0d4e7f-4b3c-4fb6-88ff-293763f785ea,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T05:15:10.005888,11,0,,
c1ea08ba-df93-41c2-bc17-a95e0bacc456,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T05:38:51.286294,11,0,,
210c6e1c-2e2e-4fb7-876f-134063906c18,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T05:56:41.039948,11,0,,
79ea85ea-ab14-40ab-8a1a-b6e92ebab487,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T06:12:02.284523,11,0,,
352e4d37-b87a-45aa-a00a-9a7f8b56aa7f,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T06:25:11.469701,11,0,,
32b333d5-0aa2-4cac-9410-6cdec3d73dde,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T06:32:18.678999,11,0,,
77d3b726-c0c9-4885-8fb9-61cc7b90a1e5,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T06:53:21.407782,11,0,,
9dd7cf2b-5cff-4a5c-8238-6b70f031da42,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T07:14:24.736454,6,0,,
9aeb7cd8-a055-4d8c-9dc9-d21f5df620cb,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T08:14:28.227638,5,0,,
07029b6f-2056-4bd2-9847-b56aca25edd7,d3cf1532-744c-468c-aeb9-a66db874ab78,notion,personal-crgpc2,active,2026-03-10T08:14:51.416919,343,343,,
0178d373-aec9-40e6-83ca-dd89c1b7af29,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T08:25:12.485219,5,0,,
3ca77f30-9c6b-440a-93b0-c2d303f718c0,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-10T08:29:04.735860,5,0,,
c5f3c9df-c3c5-4321-93c7-50c12e04f80f,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,17bb8f5a-d27f-4ee5-9a4d-90d5a88f41ea,active,2026-03-10T09:49:59.153855,2220,2220,,
a0afb0fc-ef6d-4c53-9494-079ecf80faca,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,b3f57487-e20d-4718-9bbd-e3e6aa05ba05,active,2026-03-10T21:08:34.942665,542,542,,
7484be55-079c-42eb-81dd-5f70b49da710,f5813c3e-b62c-45a2-b54b-e2b454865c6f,github,example-collection-chris-7kkjh4,active,2026-03-10T21:17:31.101758,4138,4138,,
81207dba-3439-441e-9523-b246d5afae2b,f5813c3e-b62c-45a2-b54b-e2b454865c6f,notion,example-collection-chris-7kkjh4,active,2026-03-11T00:00:53.003994,8,8,,
c6c4f5ac-8843-4901-af91-2d1b67c8a021,f5813c3e-b62c-45a2-b54b-e2b454865c6f,google_drive,example-collection-chris-7kkjh4,active,2026-03-11T00:31:36.850330,3,3,,
5be151ea-9bcf-41ce-a986-9e10e44d0fd2,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T05:22:34.920878,5,0,,
65b65559-fd02-47c9-8983-bf912eb6e291,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T05:42:06.747117,5,0,,
41885ff6-8a86-4cdb-b9d7-1ce91e38a652,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T05:45:07.518920,5,0,,
fc99688e-52ea-4560-9e39-62781fa4fb9f,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T05:49:36.217965,5,0,,
e62fc8fd-f9f6-438c-a664-265e909b2ff7,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T05:57:52.015987,5,0,,
717955e6-1577-4e06-adbb-ca42d916dac0,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T05:58:39.808130,5,0,,
d01da2f8-f051-462d-92d3-852220bb092a,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T06:03:03.926633,5,0,,
4a56e9cc-ad15-4aef-84f7-0d8153d7871c,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T06:03:30.779116,5,0,,
2742f488-9bfe-451a-a8d5-08e8d280c8c2,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T06:05:47.114638,5,0,,
e38aa930-fada-4862-9592-d149b8f30236,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T06:29:12.559397,5,0,,
0fff2e07-bde3-477b-941b-5fd777012756,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T07:17:30.051736,5,0,,
8ed0610b-3554-42b2-af52-37ef834a9ee9,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T07:19:10.606629,5,0,,
d77d3845-aca8-4f43-89c6-1fb43b724d77,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T07:27:01.383830,5,0,,
e2064cd8-55f0-4476-9873-5a0d6cc020ad,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T07:45:00.940085,5,0,,
8e163dc2-d3f9-4290-a523-27c85b3f5f23,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-11T11:01:50.998137,5,0,,
945555cd-0e02-4d0e-9429-3fad64fc888d,d55422c3-6207-4a03-98bc-fc6bbeda6116,gitlab,knowledge-f7vpq3,active,2026-03-11T13:07:01.462385,612,612,,
e67fdc95-206a-451a-a6c7-0ab64b9c1ed0,a61edf60-f7cf-4fa1-86b0-8305468234fd,github,collect1-tdezen,active,2026-03-12T05:08:57.611631,121,121,,
a9c41e6e-25ec-4e29-8d2d-05a00be0f673,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-12T06:31:51.751164,5,0,,
ea26a5f8-b646-4b81-bd80-0a2c7b0c263c,e55d7e1f-2774-427a-8e02-dece1c44aac3,github,outcoach-jo0cbl,active,2026-03-12T06:35:36.670248,146,146,,
4b560b61-d2e0-40b0-b815-d33b6c8ba512,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-12T06:37:05.711957,5,0,,
614b1d45-88d9-4fdf-8ae9-81735f2065ee,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-12T06:39:13.226743,5,0,,
41b0bcbf-ea6d-4a11-a98d-07337599eb17,66b117dc-9669-4ae8-8b98-12260838d3bf,,,active,2026-03-12T07:16:50.102515,175,0,,
86141926-a1b1-4c84-8e3d-6c6e76dfefef,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c031cb2c-a7ab-40a0-b473-acdabf869066,active,2026-03-12T10:23:50.839238,57,57,,
332a2760-5b20-4544-ab75-047707bcac32,66b117dc-9669-4ae8-8b98-12260838d3bf,github,rcaadvancedcollection-epu3om,active,2026-03-12T11:04:05.494718,5,5,,
ffff13f3-ddae-4136-b82f-a141cbe71c3e,66b117dc-9669-4ae8-8b98-12260838d3bf,github,rcaadvancedcollection-pi29x2,active,2026-03-12T11:06:53.500994,5,5,,
1a15ae08-49f3-4fe0-9bdd-07da28547a8a,4a85863d-1159-42ad-950e-5c42d7487efb,github,isinretriever-169ckc,active,2026-03-12T12:44:00.468191,726,726,,
9c03c0bb-f824-432d-a154-88fb22319dcc,4a85863d-1159-42ad-950e-5c42d7487efb,gitlab,isinretriever-169ckc,active,2026-03-12T12:49:23.615814,3,3,,
9f9056ab-362d-44ef-831b-c56df3291ebe,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2026-03-12T18:28:34.180411,40,0,,
3729c642-d642-46a0-9857-4c9784829c4f,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,ef910df2-c9fe-432b-a168-7eeaee763b8e,active,2026-03-12T18:36:37.852066,242,242,,
219f84da-9da1-49d3-8e4f-165458f21bf0,2d897a49-bf00-41fa-aa59-661ddb84fb1b,todoist,boat-ccpxdr,active,2026-03-12T22:12:53.414010,30,30,,
1c6f23f5-48b8-48f9-9a91-71f180c920e6,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,6b0580b6-56a9-4e86-a456-421b8af4697e,active,2026-03-12T22:26:19.836650,60,60,,
d19042e1-741f-4262-b066-67fd9e7ca196,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,79f204db-f6d5-4c90-a359-ea56bc4f63b0,active,2026-03-13T00:33:55.025830,7,7,,
bbfd5c7e-fd2d-4ee6-9bf8-c3d3d594da62,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,79f204db-f6d5-4c90-a359-ea56bc4f63b0,active,2026-03-13T00:47:05.904671,7,7,,
7c671acd-3db8-40dd-9dcf-0b5652611bab,b12f2cd6-cd4d-40e3-a013-33ffd737db90,github,blnt-bqdics,active,2026-03-13T01:37:38.835771,29,29,,
096d29f7-737a-42b3-8392-63397ca67a26,b12f2cd6-cd4d-40e3-a013-33ffd737db90,github,blnt-pf0j52,active,2026-03-13T01:39:18.377661,29,29,,
def3734c-8cf3-4212-bcfe-8d82f0da2857,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c7d0e710-7e07-4c47-95a1-33c3a1a69b10,active,2026-03-13T02:14:55.422046,46,46,,
1280778a-7ff5-4946-bbc3-1b4224f21eb3,238b1bb4-d07e-40da-a8a5-3eac9fba72df,notion,collection-tv2sty,active,2026-03-13T12:19:20.540807,2,2,,
6953bd18-4506-4d61-b25f-92c729799ff8,238b1bb4-d07e-40da-a8a5-3eac9fba72df,word,collection-tv2sty,active,2026-03-13T12:26:33.147099,0,0,,
